City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
101,Bontang,ID,2022-01-30 19:42:41,0.1333,117.5,77.63,86,100,5.66
102,Rognan,NO,2022-01-30 19:42:41,67.0953,15.3878,30.34,91,100,1.05
103,Itaqui,BR,2022-01-30 19:42:42,-29.1253,-56.5531,96.93,16,0,7.0
104,Marawi,PH,2022-01-30 19:42:42,7.9986,124.2928,65.64,92,9,1.41
105,East London,ZA,2022-01-30 19:42:42,-33.0153,27.9116,75.04,83,91,15.84
106,Abu Dhabi,AE,2022-01-30 19:42:43,24.4667,54.3667,68.11,70,0,4.61
107,Makakilo City,US,2022-01-30 19:41:53,21.3469,-158.0858,77.29,64,0,3.44
108,Blagoyevo,RU,2022-01-30 19:42:43,63.3667,47.9167,2.66,98,91,4.32
109,Havre-Saint-Pierre,CA,2022-01-30 19:42:44,50.2334,-63.5986,12.79,78,100,17.27
110,Shizukuishi,JP,2022-01-30 19:42:44,39.6833,140.9833,20.07,84,56,8.39
111,Jamestown,US,2022-01-30 19:42:44,42.097,-79.2353,21.52,42,100,4.0
112,Waipawa,NZ,2022-01-30 19:42:45,-41.4122,175.5153,58.3,76,95,5.79
113,Siocon,PH,2022-01-30 19:42:45,7.7061,122.1353,76.84,88,41,5.48
114,Mataura,NZ,2022-01-30 19:42:45,-46.1927,168.8643,60.48,87,34,1.03
115,Sangmelima,CM,2022-01-30 19:42:46,2.9333,11.9833,71.51,31,100,1.41
116,Geraldton,AU,2022-01-30 19:42:46,-28.7667,114.6,73.81,83,100,11.5
117,Chokurdakh,RU,2022-01-30 19:42:46,70.6333,147.9167,-29.72,88,16,2.26
118,Hirara,JP,2022-01-30 19:42:47,24.8,125.2833,61.88,62,8,27.92
119,Muros,ES,2022-01-30 19:41:22,42.7762,-9.0603,54.23,77,0,4.0
120,Tiznit,MA,2022-01-30 19:42:47,29.5833,-9.5,64.81,22,100,8.48
121,Olinda,BR,2022-01-30 19:38:04,-8.0089,-34.8553,83.93,74,40,10.36
122,Ribeira Grande,PT,2022-01-30 19:42:48,38.5167,-28.7,59.4,58,40,19.57
123,Liverpool,GB,2022-01-30 19:37:55,53.4106,-2.9779,49.68,88,100,14.0
124,Tilichiki,RU,2022-01-30 19:42:48,60.4667,166.1,22.89,77,100,14.74
125,Port Elizabeth,ZA,2022-01-30 19:42:49,-33.918,25.5701,74.1,88,20,13.8
126,Tuktoyaktuk,CA,2022-01-30 19:42:49,69.4541,-133.0374,-2.2,84,100,19.57
127,Chuy,UY,2022-01-30 19:42:49,-33.6971,-53.4616,78.87,53,64,13.62
128,Salalah,OM,2022-01-30 19:42:49,17.0151,54.0924,73.49,64,0,4.61
129,Berthierville,CA,2022-01-30 19:42:50,46.0834,-73.1824,19.9,61,100,3.0
130,Coahuayana,MX,2022-01-30 19:42:50,18.7333,-103.6833,89.62,28,0,7.16
131,Avarua,CK,2022-01-30 19:42:50,-21.2078,-159.775,73.45,94,75,3.44
132,Manadhoo,MV,2022-01-30 19:42:51,5.7667,73.3833,81.93,76,15,14.99
133,Yazd,IR,2022-01-30 19:42:51,31.8972,54.3675,37.51,30,0,4.61
134,Tula,RU,2022-01-30 19:42:51,54.2044,37.6111,25.41,95,100,12.86
135,Rawson,AR,2022-01-30 19:41:41,-43.3002,-65.1023,62.1,41,53,18.03
136,Lagoa,PT,2022-01-30 19:38:16,39.05,-27.9833,57.9,69,18,23.82
137,Urucui,BR,2022-01-30 19:42:52,-7.2294,-44.5561,79.74,82,51,5.55
138,Te Anau,NZ,2022-01-30 19:43:52,-45.4167,167.7167,59.61,85,29,0.51
139,Marzuq,YE,2022-01-30 19:43:53,14.4,46.4667,62.31,81,5,6.11
140,Dongsheng,CN,2022-01-30 19:43:53,39.8161,109.9776,8.4,45,0,18.61
141,Annau,TM,2022-01-30 19:43:53,37.8876,58.516,36.9,75,0,2.3
142,Nikolskoye,RU,2022-01-30 19:43:54,59.7035,30.7861,28.4,96,100,7.14
143,Gat,IL,2022-01-30 19:43:04,31.61,34.7642,52.39,100,0,2.59
144,Bredasdorp,ZA,2022-01-30 19:43:54,-34.5322,20.0403,70.92,78,100,10.36
145,Haines Junction,CA,2022-01-30 19:43:16,60.7522,-137.5108,8.55,66,98,10.36
146,Saint-Ambroise,CA,2022-01-30 19:43:55,48.5501,-71.3324,10.94,51,94,11.5
147,Montepuez,MZ,2022-01-30 19:43:55,-13.1256,38.9997,68.9,99,25,3.91
148,Gewane,ET,2022-01-30 19:43:56,10.1664,40.6453,76.8,37,2,10.89
149,Cayenne,GF,2022-01-30 19:43:56,4.9333,-52.3333,78.84,89,75,5.01
150,Dali,CN,2022-01-30 19:43:56,25.7,100.1833,37.65,88,15,3.71
151,Aykhal,RU,2022-01-30 19:43:57,66.0,111.5,-21.39,100,79,3.71
152,Iqaluit,CA,2022-01-30 19:43:57,63.7506,-68.5145,-11.47,77,75,4.61
153,Yinchuan,CN,2022-01-30 19:41:06,38.4681,106.2731,16.79,31,0,5.73
154,Swan Hill,AU,2022-01-30 19:43:57,-35.3378,143.5544,73.87,43,0,4.56
155,Puerto Escondido,MX,2022-01-30 19:43:58,15.85,-97.0667,85.03,70,0,6.91
156,Miquelon,PM,2022-01-30 19:43:58,47.0975,-56.3814,37.4,74,100,42.17
157,Itarema,BR,2022-01-30 19:43:58,-2.9248,-39.9167,75.34,83,100,11.14
158,Changli,CN,2022-01-30 19:43:59,39.7042,119.1506,27.81,98,100,3.71
159,Plettenberg Bay,ZA,2022-01-30 19:43:59,-34.0527,23.3716,69.78,94,81,3.8
160,Thonon-Les-Bains,FR,2022-01-30 19:43:59,46.25,6.5,31.03,88,5,4.21
161,Cape Canaveral,US,2022-01-30 19:39:07,28.4058,-80.6048,58.08,46,0,10.36
162,Mason City,US,2022-01-30 19:42:40,43.1536,-93.201,21.33,77,75,8.05
163,Saint-Esteve,FR,2022-01-30 19:44:00,42.7131,2.843,55.71,56,0,19.57
164,Gilbues,BR,2022-01-30 19:44:00,-9.8317,-45.3439,78.12,78,93,4.97
165,Ostersund,SE,2022-01-30 19:44:01,63.1792,14.6357,25.25,80,0,11.5
166,Bubaque,GW,2022-01-30 19:44:01,11.2833,-15.8333,78.17,68,14,16.75
167,Maceio,BR,2022-01-30 19:44:01,-9.6658,-35.7353,87.24,66,75,14.97
168,Ulaangom,MN,2022-01-30 19:44:02,49.9811,92.0667,-24.5,93,88,3.42
169,Bengkulu,ID,2022-01-30 19:44:02,-3.8004,102.2655,75.76,91,100,4.0
170,Alice Springs,AU,2022-01-30 19:43:36,-23.7,133.8833,72.95,100,100,8.05
171,Cotonou,BJ,2022-01-30 19:44:03,6.3654,2.4183,84.18,37,98,4.61
172,Ambilobe,MG,2022-01-30 19:44:03,-13.2,49.05,75.43,93,100,2.21
173,Mecca,SA,2022-01-30 19:44:03,21.4267,39.8261,68.85,58,98,5.23
174,Provideniya,RU,2022-01-30 19:44:04,64.3833,-173.3,5.07,80,1,8.9
175,Westlock,CA,2022-01-30 19:44:04,54.1502,-113.8688,39.56,85,99,3.36
176,Sobolevo,RU,2022-01-30 19:44:04,54.4299,31.8996,30.43,96,98,9.04
177,Albertville,US,2022-01-30 19:44:05,34.2676,-86.2089,57.06,42,0,11.5
178,Akyab,MM,2022-01-30 19:44:05,20.15,92.9,60.42,62,0,11.12
179,Saint-Joseph,RE,2022-01-30 19:44:05,-21.3667,55.6167,77.38,80,30,13.8
180,Linxia,CN,2022-01-30 19:44:06,35.6003,103.2064,7.29,86,38,4.18
181,Seoul,KR,2022-01-30 19:39:30,37.5683,126.9778,22.44,73,0,3.44
182,Airai,TL,2022-01-30 19:44:06,-8.9266,125.4092,61.14,93,93,3.94
183,La Ronge,CA,2022-01-30 19:44:06,55.1001,-105.2842,12.45,79,100,9.22
184,Carutapera,BR,2022-01-30 19:44:07,-1.195,-46.02,74.93,94,100,7.14
185,Matane,CA,2022-01-30 19:43:02,48.8286,-67.522,15.22,78,100,18.03
186,Sao Sebastiao,BR,2022-01-30 19:45:07,-23.76,-45.4097,73.85,94,100,2.21
187,Wanaka,NZ,2022-01-30 19:45:08,-44.7,169.15,63.1,73,8,1.01
188,Grindavik,IS,2022-01-30 19:45:08,63.8424,-22.4338,26.55,86,75,32.21
189,Minas De Barroteran,MX,2022-01-30 19:45:08,27.6333,-101.2833,65.95,30,29,7.47
190,Hambantota,LK,2022-01-30 19:42:46,6.1241,81.1185,76.68,88,7,12.3
191,Bonavista,CA,2022-01-30 19:42:40,48.6499,-53.1147,37.4,73,100,35.9
192,Mahebourg,MU,2022-01-30 19:45:09,-20.4081,57.7,80.89,83,40,13.8
193,Lubawa,PL,2022-01-30 19:45:09,53.5043,19.7497,40.48,76,100,27.31
194,Olot,ES,2022-01-30 19:45:10,42.181,2.4901,52.68,99,0,3.53
195,Klaksvik,FO,2022-01-30 19:45:10,62.2266,-6.589,34.72,97,100,18.57
196,Saint George,US,2022-01-30 19:44:01,37.1041,-113.5841,59.47,20,0,3.0
197,Havelock,US,2022-01-30 19:45:11,34.8791,-76.9013,44.06,37,5,8.01
198,Acapulco,MX,2022-01-30 19:41:16,16.8634,-99.8901,84.02,70,0,10.36
199,Tazovskiy,RU,2022-01-30 19:45:11,67.4667,78.7,-10.41,98,99,8.19
200,Daitari,IN,2022-01-30 19:45:11,21.1,85.75,55.22,61,0,2.95
201,Vilcun,CL,2022-01-30 19:45:12,-38.65,-72.2333,65.14,25,6,8.39
202,Hithadhoo,MV,2022-01-30 19:45:12,-0.6,73.0833,81.61,70,100,7.78
203,Saskylakh,RU,2022-01-30 19:45:07,71.9167,114.0833,-21.21,100,100,2.98
204,Broome,US,2022-01-30 19:45:12,42.2506,-75.833,23.09,60,100,1.99
205,Seredka,RU,2022-01-30 19:45:13,58.1584,28.1858,31.75,99,100,2.66
206,Moerai,PF,2022-01-30 19:45:13,-22.4333,-151.3333,79.95,74,21,14.27
207,Upernavik,GL,2022-01-30 19:45:13,72.7868,-56.1549,-5.06,65,100,9.51
208,Camargo,MX,2022-01-30 19:45:14,27.6667,-105.1667,71.82,21,60,8.77
209,Sydney Mines,CA,2022-01-30 19:41:10,46.2367,-60.2177,30.18,70,100,11.99
210,Caravelas,BR,2022-01-30 19:45:14,-17.7125,-39.2481,82.99,75,25,12.24
211,Lorengau,PG,2022-01-30 19:45:14,-2.0226,147.2712,79.09,83,100,11.14
212,Jacksonville Beach,US,2022-01-30 19:45:00,30.2947,-81.3931,59.14,24,0,3.0
213,Ostrovnoy,RU,2022-01-30 19:45:15,68.0531,39.5131,2.71,98,99,7.99
214,Along,IN,2022-01-30 19:45:15,28.1667,94.7667,45.18,80,24,1.32
215,Tommot,RU,2022-01-30 19:45:15,58.9564,126.2925,-5.6,97,100,5.53
216,Zhaotong,CN,2022-01-30 19:45:16,27.3167,103.7167,27.9,85,100,6.55
217,Mabaruma,GY,2022-01-30 19:45:16,8.2,-59.7833,83.05,58,30,7.83
218,Kaitangata,NZ,2022-01-30 19:45:16,-46.2817,169.8464,59.45,84,19,2.82
219,Beringovskiy,RU,2022-01-30 19:45:17,63.05,179.3167,-12.01,100,100,8.93
220,Tiksi,RU,2022-01-30 19:45:17,71.6872,128.8694,-17.84,100,98,4.43
221,Laizhou,CN,2022-01-30 19:45:17,37.1717,119.9214,29.12,59,12,9.48
222,Kasulu,TZ,2022-01-30 19:45:18,-4.5767,30.1025,64.18,95,100,5.17
223,Mountain Home,US,2022-01-30 19:45:18,43.133,-115.6912,26.42,93,0,6.91
224,Pavilosta,LV,2022-01-30 19:45:19,56.8879,21.1859,31.95,89,100,32.48
225,Severo-Kurilsk,RU,2022-01-30 19:45:19,50.6789,156.125,26.37,92,100,13.2
226,Wuwei,CN,2022-01-30 19:45:19,37.9281,102.6414,15.69,49,10,4.18
227,Paraiso,CR,2022-01-30 19:46:20,9.8383,-83.8656,79.16,57,44,6.89
228,Luderitz,NA,2022-01-30 19:46:20,-26.6481,15.1594,68.14,81,88,3.6
229,Jishou,CN,2022-01-30 19:46:20,28.3167,109.7167,36.54,99,100,1.66
230,Sabaudia,IT,2022-01-30 19:46:21,41.3003,13.0282,51.89,87,98,11.25
231,Catalina,US,2022-01-30 19:46:21,32.5056,-110.9211,65.44,25,6,1.99
232,Arraial Do Cabo,BR,2022-01-30 19:46:22,-22.9661,-42.0278,85.96,70,40,11.5
233,Teknaf,BD,2022-01-30 19:46:22,20.8624,92.3058,58.1,68,0,9.46
234,Rugby,GB,2022-01-30 19:45:51,52.3709,-1.2642,44.35,82,93,1.99
235,Anito,PH,2022-01-30 19:46:22,12.4497,125.2886,75.2,91,27,2.84
236,Sorrento,IT,2022-01-30 19:46:23,40.626,14.3744,54.27,84,100,0.0
237,Pareora,NZ,2022-01-30 19:46:23,-44.4871,171.2132,64.18,93,0,6.13
238,Mehamn,NO,2022-01-30 19:46:24,71.0357,27.8492,32.18,63,79,22.41
239,Buala,SB,2022-01-30 19:46:24,-8.145,159.5921,80.04,83,100,3.76
240,Narsaq,GL,2022-01-30 19:46:25,60.9167,-46.05,10.62,65,100,11.99
241,Port Arthur,CN,2022-01-30 19:46:25,38.8,121.2667,19.62,54,100,12.84
242,Qarchi Gak,AF,2022-01-30 19:46:26,37.04,66.7889,41.09,75,15,6.6
243,Flinders,AU,2022-01-30 19:46:26,-34.5833,150.8552,71.19,87,46,5.99
244,Magadan,RU,2022-01-30 19:46:26,59.5667,150.8,3.04,79,83,11.77
245,Rio De Janeiro,BR,2022-01-30 19:41:56,-22.9028,-43.2075,80.91,82,75,14.97
246,Leh,IN,2022-01-30 19:46:27,34.1667,77.5833,9.12,92,100,1.59
247,Vila Velha,BR,2022-01-30 19:46:28,-20.3297,-40.2925,84.15,70,75,9.22
248,Presidencia Roque Saenz Pena,AR,2022-01-30 19:46:28,-26.7852,-60.4388,102.02,10,0,5.59
249,Springbok,ZA,2022-01-30 19:46:28,-29.6643,17.8865,79.77,37,64,2.75
250,Kodiak,US,2022-01-30 19:46:29,57.79,-152.4072,24.31,74,20,12.66
251,Catamarca,AR,2022-01-30 19:46:29,-28.4696,-65.7852,93.78,38,9,4.0
252,Dunedin,NZ,2022-01-30 19:46:29,-45.8742,170.5036,63.81,86,0,5.99
253,Terney,RU,2022-01-30 19:46:30,45.0503,136.6092,0.25,83,2,11.34
254,Coquimbo,CL,2022-01-30 19:46:30,-29.9533,-71.3436,69.53,68,20,13.8
255,Kahului,US,2022-01-30 19:46:31,20.8947,-156.47,77.97,57,0,5.75
256,Ancud,CL,2022-01-30 19:44:59,-41.8697,-73.8203,62.13,55,42,12.41
257,Chapais,CA,2022-01-30 19:44:04,49.7834,-74.8492,2.98,86,100,9.19
258,Englewood,US,2022-01-30 19:46:31,39.6478,-104.9878,60.13,21,20,8.05
259,Mvangue,CM,2022-01-30 19:46:31,2.9667,11.5167,73.78,26,100,3.38
260,Cumra,TR,2022-01-30 19:46:32,37.5732,32.7745,21.34,93,50,5.66
261,Ilulissat,GL,2022-01-30 19:46:32,69.2167,-51.1,8.62,66,75,18.41
262,Uyuni,BO,2022-01-30 19:46:33,-20.4597,-66.825,63.3,35,31,10.76
263,Maragogi,BR,2022-01-30 19:46:33,-9.0122,-35.2225,81.52,75,100,8.34
264,Hasaki,JP,2022-01-30 19:45:16,35.7333,140.8333,30.6,51,100,14.45
265,Cortez,US,2022-01-30 19:46:34,37.3489,-108.5859,52.36,35,0,3.44
266,Varkaus,FI,2022-01-30 19:46:34,62.3153,27.873,23.11,95,100,8.37
267,Vardo,NO,2022-01-30 19:46:34,70.3705,31.1107,28.38,80,75,5.75
268,Lebowakgomo,ZA,2022-01-30 19:46:35,-24.2,29.5,65.3,82,94,6.44
269,Kulu,TR,2022-01-30 19:46:35,39.0951,33.0799,28.38,97,100,7.81
270,Port Hardy,CA,2022-01-30 19:45:33,50.6996,-127.4199,41.76,100,100,10.36
271,Lerwick,GB,2022-01-30 19:46:35,60.1545,-1.1494,39.2,96,100,21.05
272,Snasa,NO,2022-01-30 19:46:36,64.2457,12.3778,33.21,95,87,2.95
273,Souris,CA,2022-01-30 19:46:36,49.6172,-100.2612,23.74,91,21,3.89
274,Preobrazheniye,RU,2022-01-30 19:47:37,42.9019,133.9064,11.62,70,3,8.81
275,Mayumba,GA,2022-01-30 19:47:37,-3.432,10.6554,78.03,86,100,3.42
276,Slobodskoy,RU,2022-01-30 19:47:38,58.7322,50.1772,7.75,98,82,3.89
277,Bijie,CN,2022-01-30 19:47:38,27.3125,105.2942,30.67,95,100,3.87
278,Unguia,CO,2022-01-30 19:47:38,8.0434,-77.0945,86.02,60,30,7.47
279,Naron,ES,2022-01-30 19:47:39,43.5167,-8.1528,51.67,82,0,5.77
280,Alyangula,AU,2022-01-30 19:47:39,-13.8483,136.4192,80.47,89,40,8.05
281,Meulaboh,ID,2022-01-30 19:44:03,4.1363,96.1285,77.07,85,100,3.29
282,Hargeysa,SO,2022-01-30 19:47:40,9.56,44.065,55.29,83,46,8.86
283,Grajau,BR,2022-01-30 19:47:40,-5.8194,-46.1386,79.11,88,47,4.81
284,Thomaston,US,2022-01-30 19:47:40,32.8882,-84.3266,60.1,32,0,8.99
285,Vidalia,US,2022-01-30 19:47:40,32.2177,-82.4135,60.8,25,0,11.5
286,Ipswich,GB,2022-01-30 19:47:41,52.0592,1.1555,43.81,75,75,10.36
287,Nieuw Amsterdam,SR,2022-01-30 19:47:41,5.8833,-55.0833,86.02,70,40,9.22
288,Tahe,CN,2022-01-30 19:47:41,52.3333,124.7333,-6.9,92,93,4.38
289,Victor Harbor,AU,2022-01-30 19:47:42,-35.5667,138.6167,72.91,86,52,4.21
290,Choix,MX,2022-01-30 19:47:42,26.7092,-108.3219,80.71,20,20,7.0
291,San Quintin,MX,2022-01-30 19:47:42,30.4833,-115.95,64.02,48,0,7.29
292,Katsuura,JP,2022-01-30 19:47:43,35.1333,140.3,41.02,55,100,11.56
293,Sitka,US,2022-01-30 19:44:45,57.0531,-135.33,37.29,70,100,10.36
294,Mlonggo,ID,2022-01-30 19:47:43,-6.5333,110.7,79.03,86,100,7.38
295,Fatehabad,IN,2022-01-30 19:47:44,29.5167,75.45,53.74,45,0,2.68
